Site,Type,Latitude,Longitude,22000-21000,21000-20000,20000-19000,19000-18000,18000-17000,17000-16000,16000-15000,15000-14000,14000-13000,13000-12000,12000-11000,11000-10000,10000-9000,9000-8000,8000-7000,7000-6000,6000-5000,5000-4000,4000-3000,3000-2000,2000-1000,1000-present
Wylde Lake,Pollen,43.91,-80.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469483568,
Bates Marsh,Pollen,42.342715,-81.84467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860215054,
Collins Pond Site (PL-86-56),Pollen,45.42715,-61.3427,0,0,0,0,0,0,0,0,0.059988002,0,0,0,0,0,0,0,0,0,0,0,0,0,
South Lake,Pollen,69.080765,-121.42854,0,0,0,0,0,0,0,0,0.496277916,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lake Allie,Pollen,44.8036,-94.5579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261844703,
Beckman Lake,Pollen,45.425,-93.183333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202839757,
Berry Pond,Pollen,42.5,-73.316667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260416667,
Clear Pond,Pollen,33.798895,-78.95336,0,0.265251989,0.234741784,0,0.271370421,0.317221014667,0.250139053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Devils Lake,Pollen,43.4178,-89.73205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185528757,0,0,0,0,0,0,0,0,
Giles Lake,Pollen,41.376111,-75.093333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248992547333,
Jackson Pond,Pollen,37.43255,-85.72462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263541558,
Jacobson Lake,Pollen,46.416944,-92.716944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209205021,
Joe Lake,Pollen,66.766667,-157.216667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kryzewinski Lake,Pollen,46.353333,-92.870278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290697674,
Longswamp,Pollen,40.483333,-75.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0842118885,
Mansell Pond,Pollen,45.041667,-68.733333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094652153,
Montezuma Well,Pollen,34.6492,-111.75225,0,0,0,0,0,0,0,0,0,0,0,0,0.261096606,0,0,0,0,0,0,0,0.3195213285,0.209988542857,
Patschke Bog,Pollen,30.366667,-97.116667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934579439,0.533333333,0.3533310865,0,0,0,0,0.27100271,0,
Portage Lake,Pollen,47.081,-94.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234741784,0,0,0,0,
Spruce Pond,Pollen,41.239444,-74.204167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3294607245,0.308377648333,0,0.315457413,0,0,0,0,0.314465409,
Sutherland Pond,Pollen,41.391389,-74.037778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302114804,0,0,0,0,0,
Dead Frog Pond,Pollen,42.574444,-72.508611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112066801,0.123915737,0.2393467265,
Roe Island,Pollen,38.0723,-122.032935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341198979667,
Lake Mina,Pollen,45.89346,-95.47561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276739014857,
Bear Lake,Pollen,41.98435,-111.33339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Appleman Lake,Pollen,41.623285,-85.212085,0,0,0,0,0,0,0,0,1.174117199,1.26526780167,2.6998758954,1.9633077765,1.088777449,0,0,0,0,0,0,0,0,0,
Makepeace Cedar Swamp,Pollen,41.93619,-70.75736,0,0,0,0,0,0,0,0,0.276243094,0.215053763,0,0,0,0,0,0,0.2452679285,0,0,0,0,0,
Wendel site,Pollen,46.433115,-98.28941,0,0,0,0,0,0,0,0,0,0,0.297619048,0,0,0,0,0,0,0,0,0,0,0,
Lost Park,Pollen,39.2949,-105.5383,0,0,0,0,0,0,0,0,0.3003003,0.303030303,0.342465753,1.098901099,0.431034483,1.063829787,0.274725275,0.346020761,0,0,0,0,0.397184626,0.829480866,
Chesapeake Bay (MD99-2209),Pollen,38.88611111,-76.39444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305810398,0.31152648,0,0,0,0,0,
Wolsfeld Woods Marsh,Pollen,45.00373,-93.574555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164738558,
Paradox Lake,Pollen,60.62288,-150.75903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31152648,
Grass Lake,Pollen,41.6496,-122.16715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mountain Lake,Pollen,37.78826,-122.470765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445566286,
Idavain Lake,Pollen,58.77229444,-155.945095,0,0,0,0,0,0,0,0.364963504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chalco Lake,Pollen,19.5,-99,0,0,0,0,0,0.485436893,0,0.4224660505,0,0,0.207841163,0.199600798,0,0.201207243,0,0,0,0,0,0,0,0,
