Site,Type,Latitude,Longitude,22000-21000,21000-20000,20000-19000,19000-18000,18000-17000,17000-16000,16000-15000,15000-14000,14000-13000,13000-12000,12000-11000,11000-10000,10000-9000,9000-8000,8000-7000,7000-6000,6000-5000,5000-4000,4000-3000,3000-2000,2000-1000,1000-present
Potter Creek Cave [5357 1055],Mammals,40.78388888888889,-122.28083333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Samwell Cave,Mammals,40.916911,-122.23787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Connley Cave No. 5 [35LK50/5],Mammals,43.25,-121.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rancho La Brea,Mammals,34.062945,-118.35599500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Daggett Calico Lakes [1.76.35],Mammals,34.88333333333333,-116.83333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Daggett Solid Waste Locality [1.76.33],Mammals,34.88333333333333,-116.83333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mercer Cave [UCMPV67108],Mammals,38.15166666666667,-120.47666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hawver Cave [UCMP 1069],Mammals,38.866666666666674,-120.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tranquility [UCMPV44001],Mammals,36.68444444444444,-120.22694444444446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Newport Bay Mesa [LACM 1066],Mammals,33.583333333333336,-117.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Teichart Gravel Pit [UCMPV69129],Mammals,38.535,-121.37027777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Samwel Cave,Mammals,40.9171,-122.2318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
