Site,Type,Latitude,Longitude,22000-21000,21000-20000,20000-19000,19000-18000,18000-17000,17000-16000,16000-15000,15000-14000,14000-13000,13000-12000,12000-11000,11000-10000,10000-9000,9000-8000,8000-7000,7000-6000,6000-5000,5000-4000,4000-3000,3000-2000,2000-1000,1000-present
Natural Trap Cave,Mammals,44.866666666666674,-108.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prairie Creek [12Da9],Mammals,38.71416666666668,-87.1711111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bronco Charlie [26EK801],Mammals,41.0,-115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Smith Creek Cave [26WP46],Mammals,39.333333333333336,-114.08333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hidden Cave [NV-Ch-16 (Berkeley)] [26CH16],Mammals,39.36666666666667,-118.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Porcupine Cave,Mammals,38.729166666666664,-105.8613888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hawver Cave [UCMP 1069],Mammals,38.866666666666674,-120.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Weston Canyon Rockshelter,Mammals,42.0,-112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Owls Bend [23SH81],Mammals,37.11666666666667,-91.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,
Cole Quarry Archaic Site [Farrel Farm],Mammals,43.0,-77.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,
