Site,Type,Latitude,Longitude,22000-21000,21000-20000,20000-19000,19000-18000,18000-17000,17000-16000,16000-15000,15000-14000,14000-13000,13000-12000,12000-11000,11000-10000,10000-9000,9000-8000,8000-7000,7000-6000,6000-5000,5000-4000,4000-3000,3000-2000,2000-1000,1000-present
Jones-Miller,Mammals,39.866666666666674,-102.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Roper [41HC6(A62)],Mammals,35.7,-101.56666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,
Peccary Cave,Mammals,35.866666666666674,-93.0,0,0,0,0,0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,
Cahokia,Mammals,38.66277777777778,-90.08805555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Phipps [13CK21],Mammals,42.80555555555554,-95.55833333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,
Natural Chimneys,Mammals,38.36666666666667,-78.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Clark's Cave,Mammals,38.0861111111111,-79.65694444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Baker Bluff Cave,Mammals,36.45833333333334,-82.46666666666667,0,0,6.0,0,0,0,0,0,0,0,10.0,6.0,0,0,0,0,0,0,0,0,0,0,
Ladd's Quarry,Mammals,34.15,-84.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brynjulfson Cave #1,Mammals,38.85194444444445,-92.28055555555555,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,
Graham Cave,Mammals,38.9,-91.56666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Raddatz Rockshelter [SK5],Mammals,43.35,-89.93333333333334,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,6.0,2.0,1.0,0,1.0,0,0,
Zimmerman,Mammals,41.25,-88.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Fort Ouiatenon,Mammals,40.36666666666667,-86.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cheek Bend Cave [40MU261],Mammals,35.5,-86.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prairie Creek [12Da9],Mammals,38.71416666666668,-87.1711111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pabst,Mammals,40.17111111111111,-88.83527777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0,0,0,
Crawford Farm [Ri-81],Mammals,41.36666666666667,-90.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anderson Peat Mine,Mammals,41.75,-90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
McKees Rocks Village [36AL16],Mammals,40.47222222222222,-80.04972222222221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Meadowcroft Rockshelter [36WH297],Mammals,40.28666666666667,-80.48333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mason [40Fr8],Mammals,35.11666666666667,-86.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fort De Chartres,Mammals,38.0,-90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Howard Ranch,Mammals,34.36666666666667,-99.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Levi Shelter [41TV49],Mammals,30.35833333333334,-98.10000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kyle [41HI1],Mammals,32.03361111111112,-97.42027777777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Miller's Cave,Mammals,30.586666666666662,-98.63666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schulze Cave,Mammals,30.25,-99.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Longhorn Cavern,Mammals,30.616666666666667,-98.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cave Without A Name,Mammals,29.883333333333336,-98.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Avenue,Mammals,30.25,-97.75,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,
Burnham Site [34WO073],Mammals,36.75,-99.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lee [34Gv3],Mammals,34.75,-97.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Delaware Canyon 34CD258D,Mammals,35.25,-98.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,
Delaware Canyon 34CD258B,Mammals,35.25,-98.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Delaware Canyon 34CD258A,Mammals,35.25,-98.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Delaware Canyon 34CD255PV,Mammals,35.25,-98.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Delaware Canyon 34CD257A,Mammals,35.25,-98.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Copperhead Cave [34OS85],Mammals,36.61666666666666,-96.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cut Finger [34OS138],Mammals,36.61666666666666,-96.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Big Hawk Shelter [34OS114],Mammals,36.36666666666667,-96.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cedar Creek [34OS98],Mammals,36.61666666666666,-96.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Birch Bend Shelter [34OS132],Mammals,36.61666666666666,-96.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brynjulfson Cave #2,Mammals,38.866666666666674,-92.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,0,38.0,
Solomon River 14ML15,Mammals,39.36666666666667,-98.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Coffey [14PO1],Mammals,39.73333333333333,-96.56666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
King Hill Site [23BN1],Mammals,39.75,-94.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hatten [23MN272],Mammals,39.5,-91.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pigeon Roost Creek [23MN732],Mammals,39.5,-91.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schmidt [25HW301],Mammals,41.25,-98.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Walker-Gilmore [25CC28],Mammals,40.9,-95.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,
Litchfield Local Fauna [SM-102],Mammals,41.11666666666667,-99.11666666666666,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,
Fence Cave Local Fauna,Mammals,42.70416666666666,-91.41388888888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
State School [13ML155],Mammals,41.0,-95.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Johnson-3 [13ML130],Mammals,41.034444444444446,-95.75333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Johnson-1 [13ML128],Mammals,41.034444444444446,-95.75333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
KuhL-4 [13ML139],Mammals,41.047222222222224,-97.79027777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
KuhL-2 [13ML136],Mammals,41.34722222222223,-95.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
KuhL-1 [13ML126],Mammals,41.346944444444446,-95.78944444444443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Christenson [13PK407],Mammals,41.61666666666666,-93.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Sweet Jane [13BN279],Mammals,42.11666666666667,-93.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,
Coldwater Cave,Mammals,43.36666666666667,-91.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Broken Kettle West [13PM25],Mammals,42.63333333333334,-96.60000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,
Garrett Farm,Mammals,40.96666666666666,-95.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,
Pleasant Ridge,Mammals,40.96666666666666,-95.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,
Thurman,Mammals,40.75,-95.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Kingston [13DM3],Mammals,40.866666666666674,-91.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Hadfield's Cave [13JN3],Mammals,42.233333333333334,-90.93333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,
Woodpecker Cave [13JH202],Mammals,41.61666666666666,-91.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
