Site,Type,Latitude,Longitude,22000-21000,21000-20000,20000-19000,19000-18000,18000-17000,17000-16000,16000-15000,15000-14000,14000-13000,13000-12000,12000-11000,11000-10000,10000-9000,9000-8000,8000-7000,7000-6000,6000-5000,5000-4000,4000-3000,3000-2000,2000-1000,1000-present
Canyon City Club Cave [A251],Mammals,35.0,-101.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Moonshiner,Mammals,43.36666666666667,-112.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Arnold Research Cave [23CY64],Mammals,38.73333333333333,-91.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Middle Butte Cave,Mammals,43.36666666666667,-112.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fort Ouiatenon,Mammals,40.36666666666667,-86.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,
January Cave [EbPp-Vp],Mammals,50.1883333333333,-114.518333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eschelman [36LA12],Mammals,40.0,-76.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Meadowcroft Rockshelter [36WH297],Mammals,40.28666666666667,-80.48333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Juntunen [20MK1],Mammals,45.81666666666667,-84.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ft. Michilimackinac,Mammals,45.8,-84.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fort De Chartres,Mammals,38.0,-90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rock Ranch Trading Post [48GO123],Mammals,42.0,-104.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
River Bend [48NA202],Mammals,42.75,-106.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
48AB301,Mammals,42.25,-106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castle Gardens Access Road [48FR1398],Mammals,42.866666666666674,-107.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gnagey [36SO55],Mammals,40.0,-78.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Buffalo Village [46PU31],Mammals,38.583333333333336,-82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ouray Homestead,Mammals,38.36666666666667,-108.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
King Hill Site [23BN1],Mammals,39.75,-94.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Like-A-Fishhook [34ML2],Mammals,47.5,-101.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ft. Union [32WI17],Mammals,48.0,-104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fence Cave Local Fauna,Mammals,42.70416666666666,-91.41388888888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
McQuistan [13WP25],Mammals,41.0,-92.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Walton Creek [5RT11],Mammals,40.36666666666667,-106.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Edward Winslow House,Mammals,42.0,-70.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Planters Hotel,Mammals,30.366666666666664,-84.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,
Jetta Court [41TV151],Mammals,30.3875,-97.67777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Thomas F. McKinney Homestead [41TV289],Mammals,30.116666666666667,-97.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Budenbender [14PO4],Mammals,39.5,-96.58333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Coral Lodge [5LP264],Mammals,37.11666666666667,-107.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Big Bone Lick Ken-1,Mammals,38.866666666666674,-84.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fort Ligonier,Mammals,40.11666666666667,-79.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,
Quaker State Rockshelter [36VE27],Mammals,41.36666666666667,-79.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sparks Rockshelter [15JO19],Mammals,37.855,-82.87166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,
Vanatta [30CA46],Mammals,42.11666666666667,-78.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hot Run,Mammals,39.23944444444444,-78.10555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wynnewood State Historical Site,Mammals,36.5,-86.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Citico [40MR7],Mammals,35.5,-84.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Clifton Place Privy,Mammals,35.5,-87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Arkansas Post National Memorial [3AR47],Mammals,34.0,-91.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ft. Randall Historic Site [39GR15],Mammals,43.0,-98.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sister's Creek [11-F-15],Mammals,40.36666666666667,-90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Stadelmeyer [20SA195],Mammals,43.36666666666667,-85.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,
Marmes Rockshelter [45FR50],Mammals,46.61666666666666,-118.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ventana Cave [AZ Z:12:5],Mammals,32.333333333333336,-112.23333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Timothy's Village [Alpaweyma] [45AS82],Mammals,46.36666666666667,-117.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ezra's Retreat [26HU300],Mammals,41.5,-117.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,4.0,
45WT2,Mammals,46.61666666666666,-118.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,7.0,
Awatovi,Mammals,35.75,-110.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Umpqua/Eden [35DO83],Mammals,43.61666666666666,-124.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ridge Village North [26LA1103],Mammals,39.61666666666666,-116.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ridge Village South [26LA1104],Mammals,39.61666666666666,-116.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,
Dead Pile Village [26LA1105],Mammals,39.61666666666666,-116.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pottery Hill 1 [26LA1107],Mammals,39.61666666666666,-116.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pottery Hill 2 [26LA1107],Mammals,39.61666666666666,-116.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Grass Valley Tom's [26LA1106],Mammals,39.61666666666666,-116.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
James Creek Shelter [26EU843],Mammals,40.75,-116.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Snaketown [U:13:1],Mammals,33.18388888888889,-111.9175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
