Site,Type,Latitude,Longitude,22000-21000,21000-20000,20000-19000,19000-18000,18000-17000,17000-16000,16000-15000,15000-14000,14000-13000,13000-12000,12000-11000,11000-10000,10000-9000,9000-8000,8000-7000,7000-6000,6000-5000,5000-4000,4000-3000,3000-2000,2000-1000,1000-present
Canyon City Club Cave [A251],Mammals,35.0,-101.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Smith Creek Cave [26WP46],Mammals,39.333333333333336,-114.08333333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hidden Cave [NV-Ch-16 (Berkeley)] [26CH16],Mammals,39.36666666666667,-118.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Baker Cave [41VV213],Mammals,29.983333333333334,-101.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hinds Cave [41VV456],Mammals,29.89138888888889,-101.44,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,2.0,0,0,0,0,0,0,
Naze [32SN246],Mammals,46.685,-98.59416666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cattleguard [5AL101],Mammals,37.61666666666666,-105.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tres Bobos Hamlet [5MT4545],Mammals,37.5,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,
Dos Casas Hamlet [5MT2193],Mammals,37.5,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,
Long House,Mammals,37.18694444444445,-108.5025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Badger House [1453],Mammals,37.11666666666667,-108.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Laubach Cave No. 2 [Inner Space Cavern] [40722],Mammals,30.616666666666667,-97.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zesch Cave,Mammals,30.75,-99.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Friesenhahn Cave,Mammals,29.616666666666667,-98.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Caldwell Ranch Site No. 1,Mammals,31.616666666666667,-104.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gatecliff Shelter [26NY301],Mammals,39.0,-116.78333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tule Springs,Mammals,36.31666666666666,-115.18972222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Danger Cave [42TO13],Mammals,40.61666666666666,-114.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hogup Cave,Mammals,41.36666666666667,-113.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0,166.0,127.0,0,92.0,10.0,8.0,6.0,0,
