Site,Type,Latitude,Longitude,22000-21000,21000-20000,20000-19000,19000-18000,18000-17000,17000-16000,16000-15000,15000-14000,14000-13000,13000-12000,12000-11000,11000-10000,10000-9000,9000-8000,8000-7000,7000-6000,6000-5000,5000-4000,4000-3000,3000-2000,2000-1000,1000-present
Loxahatchee National Wildlife Refuge Site 1 (EPA Site 7),Pollen,26.481111,-80.415556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621118012,0.831716317667,
Montezuma Well,Pollen,34.6492,-111.75225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249376559,0,0,0,0,0,
Moon Lake,Pollen,46.85592,-98.15984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212539851,0,0,0.155443536,0.211193242,0,0,0,0.242718447,
Lake West Okoboji,Pollen,43.333333,-95.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724810766,0.415758442625,0.620783662714,0.45737562675,0.294413633333,0.38577442875,0.384823016125,0.2940211385,0.5546456064,
Pickerel Lake,Pollen,45.501375,-97.27683,0,0,0,0,0,0,0,0,0,0,0,0.331125828,0,0,0,0,0,0,0,0,0,0,
Third Lake,Pollen,48.108333,-92.016667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249376559,0,0,0,0.243902439,0,0.218818381,0.252672532,0.310167731,
Rice Lake,Pollen,48.00942,-101.53972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267453270667,0.228050171,0.313706405333,0.427137245,0,0.188881397333,0.28861993325,0.302722880167,
Sherd Lake,Pollen,44.2697,-107.01237,0,0,0,0,0,0,0,0,0,0.996677741,0.448430493,0,0,0,0,0,0,0,0,0,0,0,
Silver Lake,Pollen,40.35,-83.8,0,0,0,0.578034682,0.5316339924,0.41317935075,0.88365243,0.4403547135,0.829875519,0,0,0,0.570613409,1.118881119,0,0,0,0,0,0,0,0,
Starkweather Pond,Pollen,37.6625,-119.0675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255102041,0,
Stone Lake Tamarack Swamp,Pollen,44.891667,-93.691667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098425197,0,
Sunfish Lake,Pollen,44.874722,-93.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2291098045,
Taylor Creek Site 2,Pollen,25.205556,-80.643889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333,0,
Thompson Pond,Pollen,47.19482,-96.09332,0,0,0,0,0,0,0,0,0,0,0,0,0.3658167285,0.4945702355,0,0.987654321,0,0,0,0,0,0,
Lake Tulane,Pollen,27.583333,-81.5,0,0,0,0,0.104275287,0.12642225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Zuehl Farm Site,Pollen,43.03,-93.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147058824,0,0,0,
Roberts Creek DPS-8,Pollen,42.986111,-91.500278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454545455,0,0,
Goose Lake,Pollen,44.99,-94.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293171413,
Albert Lea Lake,Pollen,43.65255,-93.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29154519,
Everhart Lake,Pollen,43.6176,-93.43875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3429612175,
Crystal Lake,Pollen,42.234015,-88.357005,0,0,0,0,0,0,0,0.312989045,0,0.315955766,0,0,0,0,0,0,0,0,0,0,0,0,
Lake Mina,Pollen,45.89346,-95.47561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280112045,
Bear Lake,Pollen,41.98435,-111.33339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fort Bragg (core PAW2),Pollen,35.173545,-79.089805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284090909,
Stewart Bog,Pollen,35.832,-105.722,0,0,0,0,0,0,0,0,0.324675325,0,0.327868852,0.331125828,0.338983051,0.341296928,0,0,0,0,0.581783744333,0.998986851,0.611620795,0,
Deep Lake,Pollen,47.683805,-95.398395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296735905,0,0,0,0,0,
Tulare Lake,Pollen,36.052,-119.78,0.265371485,0,0,0,0,0,0,0,0,0,0,0,0.288184438,0,0,0,0,0,0,0,0,0,
Itasca Bison Kill Site,Pollen,47.19285,-95.2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160384924,0.205346423333,0.44198895,0,0,0,
Grass Lake,Pollen,41.6496,-122.16715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lima Bog,Pollen,42.78895,-88.8432,0,0,0,0,0,0,0,0,0,0.319488818,0,0,0,0.445837305,0.318471338,0,0,0,0,0,0,2.762430939,
Idavain Lake,Pollen,58.77229444,-155.945095,0,0,0,0,0,0.874292074333,0.4696216875,0.325732899,0,0.284090909,0,0,0,0,0,0.319488818,0,0.279329609,0,0,0,0.4428210675,
Steel Lake,Pollen,46.973155,-94.68138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253164557,
Sierra Bacha 1,Pollen,29.77083333,-112.5763889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.593625498,0,0,
San Jose Chulchaca,Pollen,20.866667,-90.133333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.743315508,0,0,0,0,0,0,0,
RÌ_a Lagartos,Pollen,21.5661,-88.0865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6289618185,0.7868498408,0.3622720955,0.3125763125,
