Site,Type,Latitude,Longitude,22000-21000,21000-20000,20000-19000,19000-18000,18000-17000,17000-16000,16000-15000,15000-14000,14000-13000,13000-12000,12000-11000,11000-10000,10000-9000,9000-8000,8000-7000,7000-6000,6000-5000,5000-4000,4000-3000,3000-2000,2000-1000,1000-present
Bates Marsh,Pollen,42.342715,-81.84467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412371134,0,0.221238938,0,0.201612903,0,
Buckbean Bog,Pollen,49.11905,-119.68305,0,0,0,0,0,0,0,0,0,0,0,0.2747541085,0,0,0,0,0,0,0,0,0,0,
Crater Lake,Pollen,49.19225,-120.09585,0,0,0,0,0,0,0,0,0,0,0,0.204498978,0.278551532,0,0.276243094,0.292397661,0.251889169,0.299401198,0,0.297619048,0,0,
BL-Tombigbee,Pollen,33.563333,-88.474444,0,0,0,0,0,0,0,0,0,0,0,0.4318936875,0.662251656,0,0,0,0,0,0,0,0,0,
Brown's Bay  Lake Minnetonka,Pollen,44.95769,-93.545105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Conroy Lake,Pollen,46.283333,-67.883333,0,0,0,0,0,0,0,0,0,0,0,0,0.173010381,0,0,0,0,0,0,0,0,0,
Devils Lake,Pollen,43.4178,-89.73205,0,0,0,0,0,0,0,0,0,0,0.18018018,0,0,0,0,0,0,0,0,0,0,0,
Healy Lake,Pollen,64,-144.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278551532,0,0,0,0,0,0,
Hug Lake,Pollen,47.958333,-90.933333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249376559,
Jackson Pond,Pollen,37.43255,-85.72462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197628458,
Martin Pond,Pollen,47.173975,-94.943965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246305419,0,
Pickerel Lake,Pollen,45.501375,-97.27683,0,0,0,0,0,0,0,0,0,0,0,0,0.664451827,0,0,0,0,0,0,0,0,0,
Portage Lake,Pollen,60.716495,-150.533,0,0,0,0,0,0,0,0,0,0,0,0.320512821,0,0,0.331125828,0,0,0,0,0,0,0,
Wien Lake,Pollen,64.333333,-151.266667,0,0,0,0,0,0,0,0,0,0,0,0.2544430915,0,0,0,0,0,0,0,0,0,0,
Winneconnet Pond,Pollen,41.966667,-71.116667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,
Wolsfeld Lake,Pollen,45.005,-93.5727,0,0,0,0,0,0,0,0,0,0,0,0,0.191021968,0.196850394,0.475059382,0,0,0,0.132450331,0,0,0,
Wood Lake,Pollen,45.333333,-90.083333,0,0,0,0,0,0,0,0,0,0.284090909,0.307692308,0.31152648,0,0,0,0,0,0,0,0,0,0,
Isle au Haut North Hollow,Pollen,44.0651,-68.6354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636942675,0,0.213466738,
Lake Mina,Pollen,45.89346,-95.47561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192122959,
Chesapeake Bay (MD99-2209),Pollen,38.88611111,-76.39444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248756219,0,0,0,0,0,0,
Deep Lake,Pollen,47.683805,-95.398395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215517241,0,0,0,0,0,
Nichols Meadow,Pollen,37.4235,-119.5785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27100271,0,
Steel Lake,Pollen,46.973155,-94.68138,0,0,0,0,0,0,0,0,0,0,0,0,0.146412884,0.149580567333,0.135273378,0,0,0,0.340715503,0,0,0,
