Site,Type,Latitude,Longitude,22000-21000,21000-20000,20000-19000,19000-18000,18000-17000,17000-16000,16000-15000,15000-14000,14000-13000,13000-12000,12000-11000,11000-10000,10000-9000,9000-8000,8000-7000,7000-6000,6000-5000,5000-4000,4000-3000,3000-2000,2000-1000,1000-present
Peccary Cave,Mammals,35.866666666666674,-93.0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,
Cahokia,Mammals,38.66277777777778,-90.08805555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Phipps [13CK21],Mammals,42.80555555555554,-95.55833333333331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,
New Paris #4 [Lloyd's Rock Hole],Mammals,40.08333333333333,-78.65,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,
Eagle Cave [Eagle Rock Cave],Mammals,38.833333333333336,-79.28333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Natural Chimneys,Mammals,38.36666666666667,-78.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Clark's Cave,Mammals,38.0861111111111,-79.65694444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Baker Bluff Cave,Mammals,36.45833333333334,-82.46666666666667,0,0,8.0,0,0,0,0,0,0,0,20.0,15.0,0,0,0,0,0,0,0,0,0,0,
Robinson Cave,Mammals,36.29027777777778,-85.3736111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ladd's Quarry,Mammals,34.15,-84.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bat Cave (US:Missouri:Pulaski),Mammals,37.866666666666674,-92.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brynjulfson Cave #1,Mammals,38.85194444444445,-92.28055555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bell [Wn9],Mammals,44.0,-88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Schultz,Mammals,43.383333333333326,-83.98333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aztalan,Mammals,43.0,-88.91666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Durst [SK2],Mammals,43.36666666666667,-89.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Graham Cave,Mammals,38.9,-91.56666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Arnold Research Cave [23CY64],Mammals,38.73333333333333,-91.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Raddatz Rockshelter [SK5],Mammals,43.35,-89.93333333333334,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,6.0,10.0,5.0,1.0,8.0,0,0,
Zimmerman,Mammals,41.25,-88.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Globe Hill,Mammals,40.5,-80.56666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fort Ouiatenon,Mammals,40.36666666666667,-86.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Back Creek Cave 1,Mammals,38.06666666666666,-79.89166666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ripplemead Quarry,Mammals,37.25,-80.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cheek Bend Cave [40MU261],Mammals,35.5,-86.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prairie Creek [12Da9],Mammals,38.71416666666668,-87.1711111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pabst,Mammals,40.17111111111111,-88.83527777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
McKees Rocks Village [36AL16],Mammals,40.47222222222222,-80.04972222222221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Drew [36AL62],Mammals,40.367777777777775,-80.11888888888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Oakfield [MDa1-4],Mammals,43.0,-78.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,
Eschelman [36LA12],Mammals,40.0,-76.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Indian Knoll [15OH-2],Mammals,37.25,-86.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Meadowcroft Rockshelter [36WH297],Mammals,40.28666666666667,-80.48333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,
Mount Carbon [46FA7],Mammals,38.13333333333333,-81.28333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bryan [21GD4],Mammals,44.61666666666666,-92.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Frontenac Island,Mammals,42.85,-76.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lasley's Point,Mammals,44.13333333333333,-88.68333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mason [40Fr8],Mammals,35.11666666666667,-86.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Westmoreland - Barber [40Mi11],Mammals,35.020833333333336,-85.54583333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brynjulfson Cave #2,Mammals,38.866666666666674,-92.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
New Paris #2,Mammals,40.08333333333333,-78.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
