Site,Type,Latitude,Longitude,22000-21000,21000-20000,20000-19000,19000-18000,18000-17000,17000-16000,16000-15000,15000-14000,14000-13000,13000-12000,12000-11000,11000-10000,10000-9000,9000-8000,8000-7000,7000-6000,6000-5000,5000-4000,4000-3000,3000-2000,2000-1000,1000-present
Chimney Rock Animal Trap,Mammals,40.866666666666674,-105.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Moonshiner,Mammals,43.36666666666667,-112.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jaguar Cave [Cave No. 2],Mammals,44.28138888888888,-112.91527777777776,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,
Little Box Elder Cave [48CO287],Mammals,42.61666666666666,-105.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Natural Trap Cave,Mammals,44.866666666666674,-108.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Middle Butte Cave,Mammals,43.36666666666667,-112.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,5.0,
Eagle Cave [DjPp-100],Mammals,49.63611111111113,-114.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Smith Springs [CR-110],Mammals,42.5,-101.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Meadowcroft Rockshelter [36WH297],Mammals,40.28666666666667,-80.48333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0,0,
Snake Creek Burial Cave,Mammals,38.866666666666674,-114.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pine Springs [48SW101],Mammals,41.016666666666666,-109.36666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Smith Falls Local Fauna,Mammals,42.75,-100.11666666666666,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,
25FT17,Mammals,40.37777777777778,-100.2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,
Montana Ice Cave [KU-MT-41],Mammals,46.75,-109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Shield Trap [24CB91],Mammals,45.11666666666667,-108.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Connley Cave No. 4 [35LK50/4],Mammals,43.25,-121.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,
Charlie Lake Cave [HbRf39],Mammals,56.276388888888896,-120.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Weston Canyon Rockshelter,Mammals,42.0,-112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Robinette Rockshelter [Robinette Cave] [35BA3],Mammals,44.75,-117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48TE1107,Mammals,43.866666666666674,-110.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Duck Point [Carr-Trimble],Mammals,42.61666666666666,-112.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kijik Village [XLC-00001],Mammals,60.28205,-154.21221500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
