Site,Type,Latitude,Longitude,22000-21000,21000-20000,20000-19000,19000-18000,18000-17000,17000-16000,16000-15000,15000-14000,14000-13000,13000-12000,12000-11000,11000-10000,10000-9000,9000-8000,8000-7000,7000-6000,6000-5000,5000-4000,4000-3000,3000-2000,2000-1000,1000-present
Lubbock Lake [41LU1],Mammals,33.62041666666667,-101.89208333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Leo Boatwright Gravel Pit,Mammals,32.11666666666667,-96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Berclair Terrace Site 1 [TMM-31019],Mammals,28.5,-97.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Santa Fe IA,Mammals,29.75,-82.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cutler Hammock [Cutler Fossil Site] [8DA2001],Mammals,25.61111111111111,-80.30972222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Vero,Mammals,27.65,-80.40416666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Melbourne [Golf Course Locality],Mammals,28.066666666666663,-82.68333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Seminole Field,Mammals,27.8,-82.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Waccasassa River 2B and 3A,Mammals,29.25,-82.61666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Chipola River 2A,Mammals,30.616666666666667,-85.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hornsby Springs,Mammals,29.85,-82.60000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Edisto Beach [Edisto Island],Mammals,32.51666666666667,-80.28333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mefford Cave I,Mammals,29.25,-81.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Reddick 1A,Mammals,29.366666666666664,-82.18333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Haile 8A,Mammals,29.7,-82.56666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Arredondo 1A,Mammals,29.616666666666667,-82.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Withlacoochee River 7A,Mammals,29.0,-82.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rock Springs,Mammals,28.75,-81.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
West Palm Beach,Mammals,26.616666666666667,-80.11666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kendrick 1A,Mammals,29.25,-82.16666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Reddick 2C,Mammals,29.366666666666664,-82.18333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
South Sulphur River,Mammals,33.11666666666667,-95.86666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
