Site,Type,Latitude,Longitude,22000-21000,21000-20000,20000-19000,19000-18000,18000-17000,17000-16000,16000-15000,15000-14000,14000-13000,13000-12000,12000-11000,11000-10000,10000-9000,9000-8000,8000-7000,7000-6000,6000-5000,5000-4000,4000-3000,3000-2000,2000-1000,1000-present
Pinecrest Lake,Pollen,49.49313,-121.432065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.751824818,1.1165441635,0.57298822025,0.972447326,0,
Pixie Lake,Pollen,48.596389,-124.196667,0,0,0,0,0,0,0,0,0.456621005,1.17659418,0.95616042475,0.920935410727,0,0.315055070667,0,0.44264978,0.278551532,0.354609929,0.303030303,0.668896321,0.309368357,0.352112676,
SC1 Pond,Pollen,54.416667,-131.906667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94637224,2.47372367775,4.63209197467,2.631578947,5.010893246,0,0,7.094594595,
Whyac Lake,Pollen,48.672222,-124.844444,0,0,0,0,0,0,0,0.378787879,0.5525037515,0.4546332045,0,0.2614673294,0.2079145865,0.383612896667,0.2742371285,0.6962864725,0.4384218475,0.56980057,0.5485370075,0.50456621,1.0583778965,1.206035074,
Buckbean Bog,Pollen,49.11905,-119.68305,0,0,0,0,0,0,0,0,0,0,0,0,0.4763788425,0,0,0,0,0,0,0,0,0,
Testalinden Lake,Pollen,49.11973,-119.6769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557103064,0.2779748315,0.584795322,0.331125828,0,0.952380952,
Top Lake,Pollen,54.47601,-130.944895,0,0,0,0,0,0,6.097560976,5.272215269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fishblue (Blue) Lake,Pollen,49.992745,-121.49262,0,0,0,0,0,0,0,0,0,0,0.954405268,0.5722665876,1.11783721625,1.676794813,2.0083661,3.008400083,3.26206908167,2.686960306,2.26578500533,1.9717961205,2.33849834875,1.77597932022,
Gold Lake Bog,Pollen,43.65,-122.041667,0,0,0,0,0,0,0,0,0,0,0,0,0.385833625333,0.3051106025,0.6698944935,0.7909181635,0.9590388535,3.5017880445,6.221198157,7.320481964,11.634744625,18.815758905,
Kirk Lake,Pollen,48.233333,-121.616667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595339732857,
Tioga Pass Pond,Pollen,37.908333,-119.258333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219555035,0.4787961695,0.223713647,1.64601055875,1.4563024002,2.15064920975,1.2339134128,0.606223693667,0.410238493333,
Woski Pond,Pollen,37.725,-119.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389063662,0.503002504,
Burnt Knob Lake,Pollen,45.706945,-114.9829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247524752,0,0,
Fargher Pond,Pollen,45.886765,-122.51919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Grass Lake,Pollen,41.6496,-122.16715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Circle Lake,Pollen,59.80086,-151.1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227272727,0.31152648,0.316455696,0.316455696,1.898734177,
